ENSG00000249942,0,0.0009
ENSG00000249951,0,0.0004
ENSG00000249955,0,0.0036
ENSG00000249966,0,0.001
ENSG00000249993,0,0.0005
ENSG00000249994,0,0.0642
ENSG00000249996,1,0.7345
ENSG00000250001,0,0.0008
ENSG00000250003,0,0.0001
ENSG00000250007,0,0.0004
ENSG00000250012,0,0.1484
ENSG00000250025,0,0.0016
ENSG00000250027,0,0.0244
ENSG00000250033,0,0.0007
ENSG00000250034,0,0.0003
ENSG00000250039,0,0.0001
ENSG00000250048,0,0.0005
ENSG00000250049,0,0.0002
ENSG00000250060,0,0.0001
ENSG00000250061,0,0.0015
ENSG00000250062,0,0.0004
ENSG00000250069,0,0.0285
ENSG00000250072,0,0
ENSG00000250073,1,0.9999
ENSG00000250092,0,0.0002
ENSG00000250095,0,0.0002
ENSG00000250101,0,0.0004
ENSG00000250103,0,0.0006
ENSG00000250105,0,0.0006
ENSG00000250106,0,0.0004
ENSG00000250107,0,0.0044
ENSG00000250116,0,0.113
ENSG00000250122,0,0.0002
ENSG00000250126,0,0.0131
ENSG00000250129,0,0.0008
ENSG00000250131,0,0.0015
ENSG00000250132,0,0.0764
ENSG00000250133,0,0.0003
ENSG00000250137,0,0.0017
ENSG00000250155,0,0.0032
ENSG00000250156,0,0.002
ENSG00000250159,0,0.0131
ENSG00000250167,0,0.0004
ENSG00000250170,0,0.0154
ENSG00000250174,0,0.0084
ENSG00000250195,0,0.0012
ENSG00000250208,0,0.2208
ENSG00000250218,0,0.0029
ENSG00000250220,0,0.0202
ENSG00000250222,1,0.9949
ENSG00000250223,0,0.0033
ENSG00000250234,0,0
ENSG00000250240,0,0.0738
ENSG00000250241,0,0.0013
ENSG00000250243,0,0.0022
ENSG00000250244,0,0.0005
ENSG00000250250,0,0.1419
ENSG00000250256,0,0.0026
ENSG00000250258,0,0.0005
ENSG00000250267,0,0.0001
ENSG00000250280,0,0.0059
ENSG00000250282,0,0.067
ENSG00000250286,0,0.0014
ENSG00000250295,0,0.0011
ENSG00000250310,0,0.0002
ENSG00000250320,0,0.1932
ENSG00000250326,0,0.0798
ENSG00000250328,0,0.0014
ENSG00000250331,0,0.0008
ENSG00000250333,0,0.0001
ENSG00000250340,0,0.001
ENSG00000250343,0,0.0044
ENSG00000250348,0,0.0092
ENSG00000250354,0,0.0025
ENSG00000250362,0,0.0021
ENSG00000250365,0,0.0186
ENSG00000250383,0,0.0007
ENSG00000250385,0,0.0045
ENSG00000250397,0,0.0184
ENSG00000250407,0,0.0011
ENSG00000250409,0,0.0004
ENSG00000250410,0,0.0446
ENSG00000250411,0,0.0126
ENSG00000250413,0,0.0048
ENSG00000250415,0,0.0035
ENSG00000250418,0,0.0003
ENSG00000250421,0,0.0006
ENSG00000250431,0,0.0005
ENSG00000250433,0,0.005
ENSG00000250437,0,0.0006
ENSG00000250447,0,0.0002
ENSG00000250448,0,0.0027
ENSG00000250451,0,0.1818
ENSG00000250456,0,0.0013
ENSG00000250467,0,0.0004
ENSG00000250472,0,0
ENSG00000250490,0,0.0005
ENSG00000250493,0,0.0009
ENSG00000250511,0,0.01
ENSG00000250522,0,0.0007
ENSG00000250532,0,0.0007
ENSG00000250538,0,0.0345
ENSG00000250541,0,0.0008
ENSG00000250546,0,0.0025
ENSG00000250548,0,0.1125
ENSG00000250551,0,0.0049
ENSG00000250555,0,0.0068
ENSG00000250572,0,0.0024
ENSG00000250579,0,0.0009
ENSG00000250582,0,0.0089
ENSG00000250585,0,0.0002
ENSG00000250592,0,0.0001
ENSG00000250596,0,0.0025
ENSG00000250600,0,0.0002
ENSG00000250602,1,0.9244
ENSG00000250603,0,0.004
ENSG00000250604,0,0.0003
ENSG00000250608,0,0.3144
ENSG00000250614,0,0.0001
ENSG00000250616,0,0.384
ENSG00000250619,0,0.0003
ENSG00000250620,0,0.0004
ENSG00000250623,0,0.0009
ENSG00000250629,0,0.001
ENSG00000250634,0,0.0004
ENSG00000250643,0,0.0006
ENSG00000250646,0,0.0002
ENSG00000250657,0,0.0008
ENSG00000250659,0,0.0161
ENSG00000250682,0,0.0003
ENSG00000250686,0,0.0022
ENSG00000250692,0,0.0007
ENSG00000250696,0,0.0011
ENSG00000250698,0,0.0456
ENSG00000250699,0,0.0006
ENSG00000250714,0,0.0002
ENSG00000250734,0,0.001
ENSG00000250735,0,0.0004
ENSG00000250740,0,0.0579
ENSG00000250748,0,0.0005
ENSG00000250751,0,0.0004
ENSG00000250761,0,0.0001
ENSG00000250764,0,0.0149
ENSG00000250781,0,0.0007
ENSG00000250801,0,0.0001
ENSG00000250802,0,0.0266
ENSG00000250806,0,0.0004
ENSG00000250820,0,0.0002
ENSG00000250838,0,0.0004
ENSG00000250842,0,0.0251
ENSG00000250850,0,0.0224
ENSG00000250866,0,0.0011
ENSG00000250877,0,0.0028
ENSG00000250882,0,0.0015
ENSG00000250888,0,0.0024
ENSG00000250893,0,0.0662
ENSG00000250899,0,0.0529
ENSG00000250900,0,0.0123
ENSG00000250902,0,0.0026
ENSG00000250903,0,0.0043
ENSG00000250908,0,0.0011
ENSG00000250909,0,0.0574
ENSG00000250910,0,0.0006
ENSG00000250917,0,0.0165
ENSG00000250929,0,0.0013
ENSG00000250930,0,0.0008
ENSG00000250938,0,0.0021
ENSG00000250947,0,0.0001
ENSG00000250948,0,0.0093
ENSG00000250955,0,0.0003
ENSG00000250957,0,0.0121
ENSG00000250958,0,0.0002
ENSG00000250961,0,0.0003
ENSG00000250974,0,0.0003
ENSG00000250976,0,0.0011
ENSG00000250978,0,0.2684
ENSG00000250981,0,0.0002
ENSG00000250986,0,0.0891
ENSG00000250988,0,0.2002
ENSG00000250990,0,0.0076
ENSG00000250992,0,0.0004
ENSG00000250993,0,0.0003
ENSG00000250999,0,0.0512
ENSG00000251002,0,0.0012
ENSG00000251003,0,0.0923
ENSG00000251010,0,0.0009
ENSG00000251011,0,0.0001
ENSG00000251018,0,0.0068
ENSG00000251022,1,0.9992
ENSG00000251023,1,0.6669
ENSG00000251033,0,0.0001
ENSG00000251034,0,0.0159
ENSG00000251040,0,0.0019
ENSG00000251049,0,0.0003
ENSG00000251058,0,0.0007
ENSG00000251059,0,0.0003
ENSG00000251072,0,0.001
ENSG00000251075,0,0.0006
ENSG00000251076,0,0.01
ENSG00000251085,0,0.0217
ENSG00000251088,0,0.0006
ENSG00000251095,0,0.1253
ENSG00000251126,0,0.0005
ENSG00000251128,0,0.0001
ENSG00000251131,0,0.0213
ENSG00000251136,1,0.7233
ENSG00000251138,0,0.0018
ENSG00000251141,0,0.1314
ENSG00000251143,0,0.0946
ENSG00000251148,0,0.0003
ENSG00000251151,0,0.0018
ENSG00000251152,0,0.0102
ENSG00000251161,0,0.0084
ENSG00000251165,0,0.0126
ENSG00000251169,0,0.1963
ENSG00000251171,0,0.0139
ENSG00000251173,0,0.0002
ENSG00000251175,0,0.0297
ENSG00000251179,0,0.012
ENSG00000251185,0,0.0006
ENSG00000251186,0,0.0004
ENSG00000251187,0,0.0718
ENSG00000251189,0,0.0703
ENSG00000251194,0,0.0041
ENSG00000251200,0,0.0004
ENSG00000251218,0,0.0003
ENSG00000251219,0,0.0003
ENSG00000251224,0,0.0004
ENSG00000251226,0,0.0018
ENSG00000251239,0,0.005
ENSG00000251249,0,0.0026
ENSG00000251257,0,0.2481
ENSG00000251259,0,0.0034
ENSG00000251266,0,0.0006
ENSG00000251270,0,0.0003
ENSG00000251276,0,0.0008
ENSG00000251279,0,0.0007
ENSG00000251294,0,0.0002
ENSG00000251298,0,0.0245
ENSG00000251301,0,0.0869
ENSG00000251307,0,0.0752
ENSG00000251309,0,0.006
ENSG00000251310,0,0.0029
ENSG00000251314,0,0.0006
ENSG00000251320,0,0.0024
ENSG00000251324,0,0.0001
ENSG00000251325,0,0.0009
ENSG00000251330,0,0.0139
ENSG00000251339,0,0.0005
ENSG00000251364,0,0.1653
ENSG00000251365,0,0.0007
ENSG00000251379,0,0.4424
ENSG00000251391,0,0.0003
ENSG00000251393,0,0
ENSG00000251396,0,0.005
ENSG00000251405,0,0.0018
ENSG00000251410,0,0.0001
ENSG00000251413,0,0.0006
ENSG00000251414,0,0.1016
ENSG00000251417,1,0.6237
ENSG00000251423,0,0.0001
ENSG00000251438,0,0.0004
ENSG00000251442,0,0.0381
ENSG00000251445,0,0.0002
ENSG00000251450,0,0.0069
ENSG00000251455,0,0.017
ENSG00000251456,0,0.0007
ENSG00000251460,0,0.0008
ENSG00000251461,0,0.0013
ENSG00000251497,0,0.0102
ENSG00000251523,0,0.0003
ENSG00000251556,0,0.001
ENSG00000251567,0,0.0003
ENSG00000251574,0,0.004
ENSG00000251575,0,0.0025
ENSG00000251577,0,0.0018
ENSG00000251584,0,0.0009
ENSG00000251586,0,0.0062
ENSG00000251599,0,0.0007
ENSG00000251601,0,0.0005
ENSG00000251602,1,0.526
ENSG00000251603,1,0.5452
ENSG00000251620,0,0.0002
ENSG00000251621,0,0.0223
ENSG00000251628,0,0.013
ENSG00000251636,0,0.0023
ENSG00000251649,0,0.0365
ENSG00000251652,0,0.0149
ENSG00000251661,1,0.9822
ENSG00000251666,0,0.0047
ENSG00000251675,0,0.0599
ENSG00000251679,0,0.0005
ENSG00000251680,0,0.0008
ENSG00000251687,0,0.0004
ENSG00000251688,0,0.0003
ENSG00000251867,1,0.9912
ENSG00000253100,0,0.0058
ENSG00000253104,0,0.0079
ENSG00000253106,0,0.4949
ENSG00000253108,0,0.0012
ENSG00000253111,0,0.0187
ENSG00000253112,0,0.0075
ENSG00000253115,0,0.0049
ENSG00000253121,0,0.0246
ENSG00000253123,0,0.1235
ENSG00000253125,0,0.0025
ENSG00000253130,0,0.001
ENSG00000253133,0,0.0598
ENSG00000253142,0,0.0001
ENSG00000253143,0,0.001
ENSG00000253147,0,0.0007
ENSG00000253162,0,0.0008
ENSG00000253165,0,0.0008
ENSG00000253167,0,0.0087
ENSG00000253168,0,0.0113
ENSG00000253171,0,0.0002
ENSG00000253172,0,0
ENSG00000253174,0,0.0032
ENSG00000253181,0,0.0022
ENSG00000253187,1,0.6536
ENSG00000253194,0,0.0002
ENSG00000253196,0,0.0386
ENSG00000253197,0,0.0035
ENSG00000253205,0,0.0004
ENSG00000253210,1,0.9522
ENSG00000253215,0,0.0002
ENSG00000253230,0,0.0039
ENSG00000253235,0,0.0001
ENSG00000253236,0,0.0015
ENSG00000253238,0,0.0003
ENSG00000253244,0,0.0004
ENSG00000253248,0,0.0002
ENSG00000253252,0,0.0002
ENSG00000253256,0,0.0001
ENSG00000253259,0,0.0004
ENSG00000253263,0,0.0009
ENSG00000253264,0,0.0008
ENSG00000253267,0,0.0005
ENSG00000253269,0,0.0011
ENSG00000253270,0,0.0049
ENSG00000253280,0,0.0029
ENSG00000253281,0,0.0018
ENSG00000253284,0,0.0421
ENSG00000253286,0,0.0001
ENSG00000253287,0,0.0171
ENSG00000253288,0,0.0012
ENSG00000253297,0,0.0001
ENSG00000253302,0,0.02
ENSG00000253307,0,0.0424
ENSG00000253311,0,0.0004
ENSG00000253315,0,0.0107
ENSG00000253317,0,0.0028
ENSG00000253327,0,0.0256
ENSG00000253334,0,0.0006
ENSG00000253335,0,0.0057
ENSG00000253339,0,0.0006
ENSG00000253344,0,0.0005
ENSG00000253347,0,0.0026
ENSG00000253348,0,0.0006
ENSG00000253354,0,0.0004
ENSG00000253355,0,0.0046
ENSG00000253357,0,0.0044
ENSG00000253358,0,0.0016
ENSG00000253363,0,0.0008
ENSG00000253371,0,0.002
ENSG00000253372,0,0.0072
ENSG00000253374,0,0.0008
ENSG00000253377,0,0.0004
ENSG00000253389,0,0.0069
ENSG00000253392,0,0.0034
ENSG00000253394,0,0.0003
ENSG00000253397,0,0.0018
ENSG00000253398,0,0.0026
ENSG00000253399,0,0.0001
ENSG00000253404,0,0.1457
ENSG00000253405,0,0.005
ENSG00000253406,0,0.0017
ENSG00000253408,0,0.0007
ENSG00000253414,1,0.9753
ENSG00000253420,0,0.0067
ENSG00000253424,0,0.0004
ENSG00000253428,0,0.0469
ENSG00000253430,0,0.0021
ENSG00000253433,0,0.0102
ENSG00000253434,0,0.0007
ENSG00000253445,0,0.0146
ENSG00000253447,0,0.0015
ENSG00000253452,0,0.001
ENSG00000253456,0,0.0007
ENSG00000253471,0,0.0002
ENSG00000253475,0,0.0033
ENSG00000253476,0,0.0019
ENSG00000253477,0,0.0257
ENSG00000253496,0,0.0007
ENSG00000253500,0,0.0003
ENSG00000253507,0,0.0021
ENSG00000253508,0,0.3091
ENSG00000253509,0,0.0012
ENSG00000253510,0,0.0003
ENSG00000253513,0,0.0002
ENSG00000253515,0,0.0031
ENSG00000253519,0,0.0016
ENSG00000253522,0,0.0021
ENSG00000253524,0,0.0006
ENSG00000253527,0,0.0011
ENSG00000253532,0,0.0006
ENSG00000253535,0,0.0436
ENSG00000253539,0,0.0046
ENSG00000253549,0,0.0535
ENSG00000253551,0,0.001
ENSG00000253553,0,0.0014
ENSG00000253554,0,0.0006
ENSG00000253557,0,0.0037
ENSG00000253559,0,0.05
ENSG00000253561,0,0.0005
ENSG00000253562,0,0.0002
ENSG00000253563,0,0.26
ENSG00000253567,0,0.0004
ENSG00000253574,0,0.0004
ENSG00000253576,0,0.0005
ENSG00000253582,0,0.0024
ENSG00000253584,0,0.0002
ENSG00000253586,0,0.0127
ENSG00000253591,0,0.0001
ENSG00000253595,0,0.0016
ENSG00000253596,0,0.0007
ENSG00000253603,0,0
ENSG00000253607,0,0.0004
ENSG00000253608,0,0.0011
ENSG00000253613,0,0.0002
ENSG00000253616,0,0.0003
ENSG00000253618,0,0.0007
ENSG00000253622,0,0.0004
ENSG00000253636,0,0.0112
ENSG00000253641,0,0.0441
ENSG00000253642,0,0.0155
ENSG00000253643,0,0.0063
ENSG00000253647,0,0.189
ENSG00000253653,0,0.0009
ENSG00000253656,0,0.0002
ENSG00000253658,0,0.0013
ENSG00000253659,0,0.0007
ENSG00000253660,0,0.0247
ENSG00000253661,0,0.0063
ENSG00000253664,0,0.0001
ENSG00000253666,0,0.0217
ENSG00000253671,0,0.0084
ENSG00000253678,0,0.0046
ENSG00000253681,0,0.0002
ENSG00000253686,0,0.0055
ENSG00000253687,0,0.0002
ENSG00000253690,0,0.0005
ENSG00000253693,0,0.003
ENSG00000253695,0,0.001
ENSG00000253698,0,0.0004
ENSG00000253699,0,0.0007
ENSG00000253701,0,0.0456
ENSG00000253704,0,0.1931
ENSG00000253706,0,0.0015
ENSG00000253708,0,0.0023
ENSG00000253711,0,0.007
ENSG00000253712,0,0.0238
ENSG00000253715,0,0.0008
ENSG00000253720,0,0.0058
ENSG00000253726,0,0.0012
ENSG00000253728,0,0.0007
ENSG00000253730,1,0.5185
ENSG00000253736,0,0.027
ENSG00000253738,1,0.8675
ENSG00000253740,0,0.0007
ENSG00000253741,0,0.0009
ENSG00000253744,0,0
ENSG00000253754,0,0.0013
ENSG00000253766,0,0.0003
ENSG00000253768,0,0.0082
ENSG00000253773,0,0.0052
ENSG00000253775,0,0
ENSG00000253784,0,0.0002
ENSG00000253796,0,0.0016
ENSG00000253807,0,0.004
ENSG00000253809,0,0.0014
ENSG00000253811,0,0.0002
ENSG00000253819,0,0.0022
ENSG00000253825,0,0.0007
ENSG00000253829,0,0.0474
ENSG00000253837,0,0.1404
ENSG00000253838,0,0.0003
ENSG00000253844,0,0.0008
ENSG00000253848,0,0.0006
ENSG00000253849,0,0.0013
ENSG00000253852,0,0.002
ENSG00000253854,0,0.0245
ENSG00000253858,0,0.0056
ENSG00000253859,0,0.0002
ENSG00000253865,0,0.009
ENSG00000253868,0,0.0007
ENSG00000253872,0,0.0012
ENSG00000253875,0,0.0077
ENSG00000253878,0,0.262
ENSG00000253880,0,0.0437
ENSG00000253887,0,0.0012
ENSG00000253888,0,0.0012
ENSG00000253891,0,0.0003
ENSG00000253893,0,0.0063
ENSG00000253894,0,0.0006
ENSG00000253901,0,0.0006
ENSG00000253911,0,0.0006
ENSG00000253917,0,0.0025
ENSG00000253921,0,0.0207
ENSG00000253924,0,0.0019
ENSG00000253925,0,0.0045
ENSG00000253927,0,0.0005
ENSG00000253929,0,0.0002
ENSG00000253930,0,0.0203
ENSG00000253931,0,0.0001
ENSG00000253932,0,0.0011
ENSG00000253939,0,0.0096
ENSG00000253944,0,0.0022
ENSG00000253947,0,0.0004
ENSG00000253948,1,0.633
ENSG00000253949,0,0.0007
ENSG00000253955,0,0.0052
ENSG00000253960,0,0.0003
ENSG00000253961,0,0.001
ENSG00000253965,0,0.0001
ENSG00000253967,0,0.0094
ENSG00000253968,0,0.002
ENSG00000253972,0,0.0032
ENSG00000253973,0,0.0003
ENSG00000253974,0,0.0009
ENSG00000253978,0,0.1207
ENSG00000253980,0,0.0008
ENSG00000253982,1,0.9997
ENSG00000253983,0,0.0008
ENSG00000253988,0,0.0012
ENSG00000253992,0,0.0009
ENSG00000254002,0,0.0004
ENSG00000254003,0,0.0001
ENSG00000254006,0,0.0186
ENSG00000254008,0,0.0002
ENSG00000254011,0,0.0003
ENSG00000254018,0,0.0064
ENSG00000254024,1,0.8715
ENSG00000254026,0,0.0005
ENSG00000254027,0,0.0002
ENSG00000254028,0,0.0003
ENSG00000254031,0,0.0044
ENSG00000254034,0,0.0008
ENSG00000254035,0,0.0791
ENSG00000254039,0,0.0022
ENSG00000254041,0,0.0062
ENSG00000254042,0,0.0005
ENSG00000254044,0,0.0004
ENSG00000254048,0,0
ENSG00000254049,0,0.0051
ENSG00000254050,0,0.0005
ENSG00000254055,0,0.0013
ENSG00000254064,0,0.2417
ENSG00000254080,0,0.0004
ENSG00000254081,0,0.0005
ENSG00000254084,0,0.0004
ENSG00000254086,0,0.0022
ENSG00000254089,0,0.0002
ENSG00000254092,0,0.0024
ENSG00000254094,0,0.0006
ENSG00000254095,0,0.0008
ENSG00000254099,0,0.008
ENSG00000254101,0,0.0067
ENSG00000254102,0,0.0051
ENSG00000254109,1,0.9893
ENSG00000254115,0,0.0027
ENSG00000254119,0,0.0002
ENSG00000254123,0,0.0046
ENSG00000254129,0,0.0036
ENSG00000254135,0,0.002
ENSG00000254138,0,0.0016
ENSG00000254141,0,0.0009
ENSG00000254144,0,0
ENSG00000254154,0,0.0013
ENSG00000254162,0,0.0122
ENSG00000254163,0,0.0001
ENSG00000254164,0,0.0013
ENSG00000254165,0,0.005
ENSG00000254166,0,0.0123
ENSG00000254177,0,0.003
ENSG00000254178,0,0.0006
ENSG00000254180,0,0.0094
ENSG00000254187,0,0.0007
ENSG00000254192,0,0.0028
ENSG00000254197,0,0.0023
ENSG00000254201,0,0.0057
ENSG00000254205,0,0.0004
ENSG00000254207,0,0.0018
ENSG00000254208,0,0.0003
ENSG00000254209,0,0.0005
ENSG00000254219,0,0.0001
ENSG00000254222,0,0.001
ENSG00000254223,0,0.0007
ENSG00000254224,0,0
ENSG00000254226,0,0.0507
ENSG00000254231,0,0.4593
ENSG00000254233,0,0.0029
ENSG00000254235,0,0.0009
ENSG00000254236,0,0.0002
ENSG00000254237,0,0.0054
ENSG00000254238,0,0.0002
ENSG00000254239,0,0.0004
ENSG00000254246,0,0.0018
ENSG00000254248,0,0.0014
ENSG00000254249,0,0.002
ENSG00000254251,0,0.0059
ENSG00000254254,0,0.0086
ENSG00000254260,0,0.0007
ENSG00000254261,0,0.0006
ENSG00000254266,0,0.0005
ENSG00000254275,0,0.0008
ENSG00000254278,0,0.0024
ENSG00000254286,0,0.0012
ENSG00000254287,0,0.0138
ENSG00000254288,0,0.005
ENSG00000254291,0,0.001
ENSG00000254293,0,0.0367
ENSG00000254297,0,0.0003
ENSG00000254302,0,0.0033
ENSG00000254303,0,0.001
ENSG00000254314,0,0.0009
ENSG00000254315,0,0.0003
ENSG00000254317,0,0.0268
ENSG00000254325,0,0.0003
ENSG00000254330,0,0.0002
ENSG00000254334,0,0.004
ENSG00000254338,0,0.0003
ENSG00000254340,0,0.0426
ENSG00000254350,0,0.0024
ENSG00000254357,0,0.0018
ENSG00000254361,0,0.0002
ENSG00000254362,0,0.0892
ENSG00000254363,0,0.005
ENSG00000254364,0,0.0315
ENSG00000254365,0,0.0014
ENSG00000254366,0,0.0032
ENSG00000254367,0,0.0013
ENSG00000254369,0,0.0485
ENSG00000254370,0,0.0074
ENSG00000254372,0,0.0002
ENSG00000254377,0,0.0005
ENSG00000254389,0,0.0418
ENSG00000254391,0,0.001
ENSG00000254397,0,0.0169
ENSG00000254404,0,0.0002
ENSG00000254409,0,0.331
ENSG00000254416,0,0.0005
ENSG00000254417,0,0.2721
ENSG00000254418,0,0.0872
ENSG00000254419,0,0.0634
ENSG00000254420,0,0.029
ENSG00000254428,0,0.0269
ENSG00000254431,0,0.0027
ENSG00000254432,0,0.0114
ENSG00000254433,0,0.0176
ENSG00000254443,0,0.0005
ENSG00000254444,0,0.0001
ENSG00000254450,0,0.0033
ENSG00000254451,0,0.0007
ENSG00000254458,0,0.0075
ENSG00000254459,0,0.0084
ENSG00000254460,0,0.0006
ENSG00000254461,1,0.643
ENSG00000254473,1,0.5051
ENSG00000254477,0,0.0032
ENSG00000254484,0,0.0003
ENSG00000254485,0,0.0031
ENSG00000254486,0,0.0012
ENSG00000254489,0,0.2577
ENSG00000254495,0,0.0005
ENSG00000254497,0,0.0042
ENSG00000254499,0,0.0011
ENSG00000254508,0,0.0003
ENSG00000254510,1,0.6744
ENSG00000254519,0,0.003
ENSG00000254526,0,0.0003
ENSG00000254528,0,0.0564
ENSG00000254540,0,0.0003
ENSG00000254542,0,0.0002
ENSG00000254545,0,0.0001
ENSG00000254551,0,0.0073
ENSG00000254552,0,0.001
ENSG00000254554,0,0.2335
ENSG00000254556,0,0.0008
ENSG00000254557,0,0.0005
ENSG00000254560,0,0.04
ENSG00000254561,0,0.0199
ENSG00000254563,0,0.0017
ENSG00000254566,0,0.0001
ENSG00000254571,0,0.0036
ENSG00000254574,0,0.0003
ENSG00000254575,0,0.0004
ENSG00000254577,0,0.456
ENSG00000254584,0,0.0006
ENSG00000254588,0,0.0026
ENSG00000254592,0,0.0011
ENSG00000254594,0,0.0003
ENSG00000254602,1,0.9159
ENSG00000254604,0,0.0045
ENSG00000254607,0,0.0072
ENSG00000254610,0,0.3487
ENSG00000254620,0,0.0003
ENSG00000254622,0,0.0041
ENSG00000254625,0,0.0007
ENSG00000254627,0,0.0032
ENSG00000254630,0,0.0001
ENSG00000254631,0,0.0019
ENSG00000254632,0,0.0016
ENSG00000254635,1,0.9724
ENSG00000254638,0,0.0009
ENSG00000254639,0,0.0006
ENSG00000254649,0,0.0006
ENSG00000254661,0,0.0001
ENSG00000254662,0,0.4194
ENSG00000254664,0,0.0024
ENSG00000254671,0,0.0007
ENSG00000254675,0,0.0683
ENSG00000254676,0,0.0685
ENSG00000254682,1,0.9975
ENSG00000254687,0,0.0008
ENSG00000254688,0,0.0004
ENSG00000254691,0,0.0442
ENSG00000254693,0,0.0008
ENSG00000254694,0,0.0083
ENSG00000254698,0,0.0033
ENSG00000254703,0,0.1354
ENSG00000254705,0,0.0006
ENSG00000254707,0,0.0004
ENSG00000254710,0,0.0002
ENSG00000254718,0,0.0008
ENSG00000254731,0,0.0062
ENSG00000254733,0,0.0016
ENSG00000254739,0,0.0018
ENSG00000254740,0,0.0003
ENSG00000254744,0,0.0073
ENSG00000254746,0,0.0007
ENSG00000254753,0,0.0011
ENSG00000254756,0,0.004
ENSG00000254762,0,0
ENSG00000254768,0,0.0003
ENSG00000254774,0,0.0062
ENSG00000254775,0,0.0012
ENSG00000254777,0,0.0012
ENSG00000254787,0,0.0002
ENSG00000254789,0,0.0104
ENSG00000254791,0,0.0019
ENSG00000254802,0,0.0163
ENSG00000254812,0,0.0002
ENSG00000254814,0,0.0023
ENSG00000254821,0,0
ENSG00000254823,0,0.0047
ENSG00000254826,0,0.0019
ENSG00000254833,0,0.0003
ENSG00000254836,0,0.0016
ENSG00000254842,0,0.0165
ENSG00000254846,0,0
ENSG00000254854,0,0.3479
ENSG00000254855,0,0.0182
ENSG00000254859,0,0.2052
ENSG00000254860,0,0.1262
ENSG00000254862,0,0.0001
ENSG00000254864,0,0.0026
ENSG00000254865,0,0.0069
ENSG00000254874,0,0.0002
ENSG00000254878,0,0.0004
ENSG00000254879,0,0.0047
ENSG00000254887,0,0.005
ENSG00000254896,0,0.0007
ENSG00000254898,0,0.0001
ENSG00000254900,0,0.0021
ENSG00000254906,0,0.0018
ENSG00000254907,0,0.2123
ENSG00000254910,1,0.9645
ENSG00000254911,1,0.5988
ENSG00000254913,0,0.0001
ENSG00000254919,0,0.0008
ENSG00000254921,0,0.0002
ENSG00000254929,0,0.0002
ENSG00000254932,0,0.0026
ENSG00000254933,0,0.002
ENSG00000254934,0,0.0055
ENSG00000254936,0,0.0066
ENSG00000254938,0,0.0028
ENSG00000254946,0,0.0056
ENSG00000254951,0,0.0025
ENSG00000254952,0,0.0073
ENSG00000254960,0,0.0012
ENSG00000254964,0,0.0001
ENSG00000254966,1,0.9556
ENSG00000254968,0,0.0005
ENSG00000254973,0,0.0055
ENSG00000254980,0,0.0002
ENSG00000254981,0,0.0104
ENSG00000254983,0,0.0022
ENSG00000254985,0,0.0014
ENSG00000254987,0,0.0004
ENSG00000254988,0,0.0087
ENSG00000254990,0,0.0055
ENSG00000254991,0,0.2721
ENSG00000254998,0,0.001
ENSG00000255004,0,0.0007
ENSG00000255005,0,0.0003
ENSG00000255007,0,0.0284
ENSG00000255020,1,0.742
ENSG00000255026,1,0.8846
ENSG00000255027,0,0.002
ENSG00000255028,0,0.0002
ENSG00000255031,0,0.0078
ENSG00000255041,0,0.0007
ENSG00000255043,0,0.0006
ENSG00000255045,1,0.9415
ENSG00000255050,0,0.001
ENSG00000255052,0,0.0002
ENSG00000255060,0,0.0005
ENSG00000255067,0,0.0067
ENSG00000255076,0,0.0003
ENSG00000255081,0,0.0323
ENSG00000255082,0,0.0003
ENSG00000255084,0,0.0011
ENSG00000255089,0,0.0001
ENSG00000255092,0,0.0185
ENSG00000255094,0,0.0003
ENSG00000255097,0,0.0444
ENSG00000255100,0,0.0622
ENSG00000255101,0,0.0006
ENSG00000255102,0,0.0003
ENSG00000255109,0,0.0004
ENSG00000255118,1,0.7869
ENSG00000255119,0,0.0018
ENSG00000255120,0,0.0015
ENSG00000255125,0,0.0018
ENSG00000255129,0,0.0073
ENSG00000255130,0,0.0005
ENSG00000255132,0,0.0003
ENSG00000255133,0,0.0017
ENSG00000255139,0,0.3825
ENSG00000255142,0,0.0592
ENSG00000255143,0,0.0021
ENSG00000255145,1,0.5036
ENSG00000255148,0,0.0009
ENSG00000255153,1,0.9146
ENSG00000255158,1,0.7196
ENSG00000255159,0,0.0004
ENSG00000255164,0,0.0002
ENSG00000255165,0,0.0012
ENSG00000255167,0,0.0013
ENSG00000255171,0,0.0014
ENSG00000255176,0,0.0009
ENSG00000255179,0,0.0004
ENSG00000255182,0,0.0088
ENSG00000255186,0,0.0006
ENSG00000255187,0,0.002
ENSG00000255197,0,0.1147
ENSG00000255201,0,0.0301
ENSG00000255202,0,0.0086
ENSG00000255206,0,0.0006
ENSG00000255219,0,0.0019
ENSG00000255229,0,0.0095
ENSG00000255234,0,0.0135
ENSG00000255236,0,0.0008
ENSG00000255237,0,0.1381
ENSG00000255240,0,0.0003
ENSG00000255241,0,0.0015
ENSG00000255246,0,0.0005
ENSG00000255248,1,0.9646
ENSG00000255256,0,0.0016
ENSG00000255257,0,0.0003
ENSG00000255260,0,0.0075
ENSG00000255269,0,0.0002
ENSG00000255270,0,0.0004
ENSG00000255271,0,0.0003
ENSG00000255272,0,0.0004
ENSG00000255276,0,0.0026
ENSG00000255306,0,0.1656
ENSG00000255308,0,0.0069
ENSG00000255310,0,0.0179
ENSG00000255311,0,0.002
